"lang","owner","name","file","mock","dep","origin"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_tasks.py","with unittest.mock.patch.object(settings, ""IS_K8S_OR_K8SCELERY_EXECUTOR"", True):","settings, ""IS_K8S_OR_K8SCELERY_EXECUTOR"", True","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_tasks.py","with unittest.mock.patch.object(app, ""dag_bag"") as mocked_dag_bag:","app, ""dag_bag""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_tasks.py","with unittest.mock.patch.object(app, ""dag_bag"") as mocked_dag_bag:","app, ""dag_bag""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_session.py","with mock.patch(patch_path) as check_password_hash:","patch_path","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/www/api/experimental/test_endpoints.py","@mock.patch(""airflow.settings.DAGS_FOLDER"", PAPERMILL_EXAMPLE_DAGS)","""airflow.settings.DAGS_FOLDER"", PAPERMILL_EXAMPLE_DAGS","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/hooks/test_subprocess.py","with TemporaryDirectory() as tmp_dir, mock.patch.dict(""os.environ"", {OS_ENV_KEY: OS_ENV_VAL}):","""os.environ"", {OS_ENV_KEY: OS_ENV_VAL}","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/hooks/test_subprocess.py","@mock.patch.dict(""os.environ"", clear=True)","""os.environ"", clear=True","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py","""airflow.secrets.local_filesystem.open"", mock.mock_open(read_data=content)","read_data=content","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py",") as file_mock, mock.patch(""airflow.secrets.local_filesystem.os.path.exists"", return_value=True):","""airflow.secrets.local_filesystem.os.path.exists"", return_value=True","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py","@mock.patch(""airflow.secrets.local_filesystem.os.path.exists"", return_value=False)","""airflow.secrets.local_filesystem.os.path.exists"", return_value=False","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py","@mock.patch(""airflow.secrets.local_filesystem.os.path.exists"", return_value=False)","""airflow.secrets.local_filesystem.os.path.exists"", return_value=False","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","patcher = mock.patch(""airflow.models.connection.mask_secret"", autospec=True)","""airflow.models.connection.mask_secret"", autospec=True","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","expected_calls.append(mock.call(test_config.test_conn_attributes[""password""]))","test_config.test_conn_attributes[""password""]","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","expected_calls.append(mock.call(test_config.test_conn_attributes[""extra_dejson""]))","test_config.test_conn_attributes[""extra_dejson""]","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","mock.call(""s3cr3t""),","""s3cr3t""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","mock.call({""apikey"": ""masked too""}),","{""apikey"": ""masked too""}","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_connection"")","""airflow.secrets.metastore.MetastoreBackend.get_connection""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_connection"")","""airflow.secrets.metastore.MetastoreBackend.get_connection""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_variable"")","""airflow.secrets.metastore.MetastoreBackend.get_variable""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_variable"")","""airflow.secrets.metastore.MetastoreBackend.get_variable""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_variable"")","""airflow.secrets.metastore.MetastoreBackend.get_variable""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_internal/test_internal_api_call.py","@mock.patch(""airflow.api_internal.internal_api_call.requests"")","""airflow.api_internal.internal_api_call.requests""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_internal/test_internal_api_call.py","@mock.patch(""airflow.api_internal.internal_api_call.requests"")","""airflow.api_internal.internal_api_call.requests""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_internal/test_internal_api_call.py","@mock.patch(""airflow.api_internal.internal_api_call.requests"")","""airflow.api_internal.internal_api_call.requests""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_generic_transfer.py","@mock.patch(""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows"")","""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_generic_transfer.py","@mock.patch(""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows"")","""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_subdag_operator.py","@mock.patch(""airflow.operators.subdag.SubDagOperator.skip"")","""airflow.operators.subdag.SubDagOperator.skip""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_subdag_operator.py","@mock.patch(""airflow.operators.subdag.get_task_instance"")","""airflow.operators.subdag.get_task_instance""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","@freezegun.freeze_time(""2020-07-07 10:54:05"")","""2020-07-07 10:54:05""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","with freezegun.freeze_time(date):","date","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","@freezegun.freeze_time(""2020-07-07 10:54:05"")","""2020-07-07 10:54:05""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","@freezegun.freeze_time(""2020-07-07 10:54:05"")","""2020-07-07 10:54:05""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","@freezegun.freeze_time(""2020-07-07 12:00:00"")","""2020-07-07 12:00:00""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","@freezegun.freeze_time(""2020-07-07 09:00:00"")","""2020-07-07 09:00:00""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_datetime.py","@freezegun.freeze_time(""2020-12-01 09:00:00"")","""2020-12-01 09:00:00""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_python.py","@unittest.mock.patch(""airflow.operators.python.prepare_virtualenv"")","""airflow.operators.python.prepare_virtualenv""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_weekday.py","@freeze_time(""2021-01-25"")  # Monday","""2021-01-25""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_weekday.py","@freeze_time(""2021-01-25"")  # Monday","""2021-01-25""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_weekday.py","@freeze_time(""2021-01-25"")  # Monday","""2021-01-25""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_weekday.py","@freeze_time(""2021-01-25"")  # Monday","""2021-01-25""","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_trigger_dagrun.py","with mock.patch(""airflow.operators.trigger_dagrun.build_airflow_url_with_query"") as mock_build_url:","""airflow.operators.trigger_dagrun.build_airflow_url_with_query""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_endpoint.py","patcher = unittest.mock.patch.object(self.app, ""dag_bag"", dag_bag)","self.app, ""dag_bag"", dag_bag","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_dag_endpoint.py","patcher = unittest.mock.patch.object(self.app, ""dag_bag"", dag_bag)","self.app, ""dag_bag"", dag_bag","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_xcom_endpoint.py","with mock.patch(""airflow.api_connexion.endpoints.xcom_endpoint.XCom"", XCom):","""airflow.api_connexion.endpoints.xcom_endpoint.XCom"", XCom","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.task_instance_endpoint.clear_task_instances"")","""airflow.api_connexion.endpoints.task_instance_endpoint.clear_task_instances""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_dag_run_endpoint.py","with mock.patch(""airflow.utils.timezone.utcnow"", lambda: fixed_now):","""airflow.utils.timezone.utcnow"", lambda: fixed_now","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_dag_run_endpoint.py","@freeze_time(TestDagRunEndpoint.default_time)","TestDagRunEndpoint.default_time","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_health_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.health_endpoint.SchedulerJob.most_recent_job"")","""airflow.api_connexion.endpoints.health_endpoint.SchedulerJob.most_recent_job""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_version_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.version_endpoint.airflow.__version__"", ""MOCK_VERSION"")","""airflow.api_connexion.endpoints.version_endpoint.airflow.__version__"", ""MOCK_VERSION""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_log_endpoint.py","with mock.patch(""airflow.utils.log.file_task_handler.FileTaskHandler.read"") as read_mock:","""airflow.utils.log.file_task_handler.FileTaskHandler.read""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_log_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.log_endpoint.TaskLogReader"")","""airflow.api_connexion.endpoints.log_endpoint.TaskLogReader""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.Stats.incr"")","""airflow.dag_processing.processor.Stats.incr""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.Stats.incr"")","""airflow.dag_processing.processor.Stats.incr""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.send_email"")","""airflow.dag_processing.processor.send_email""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.Stats.incr"")","""airflow.dag_processing.processor.Stats.incr""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.utils.email.send_email"")","""airflow.utils.email.send_email""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock)","""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.redirect_stdout"")","""airflow.dag_processing.processor.redirect_stdout""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock)","""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.redirect_stdout"")","""airflow.dag_processing.processor.redirect_stdout""","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True","externo"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True","interno"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True","interno"
