"lang","owner","name","test_tools"
"Python","aio-libs","aiohttp","[]"
"Python","apache","airflow","['pytest']"
"Python","akfamily","akshare","[]"
"Python","angr","angr","[]"
"Python","ansible","ansible","[]"
"Python","aws","aws-cli","[]"
"Python","ansible","awx","[]"
"Python","beetbox","beets","[]"
"Python","bokeh","bokeh","[]"
"Python","borgbackup","borg","[]"
"Python","boto","boto","[]"
"Python","brython-dev","brython","[]"
"Python","kovidgoyal","calibre","[]"
"Python","celery","celery","[]"
"Python","certbot","certbot","['pytest']"
"Python","chainer","chainer","[]"
"Python","Chia-Network","chia-blockchain","[]"
"Python","conan-io","conan","[]"
"Python","cookiecutter","cookiecutter-django","['pytest']"
"Python","home-assistant","core","[]"
"Python","owid","covid-19-data","[]"
"Python","python","cpython","[]"
"Python","pyca","cryptography","[]"
"Python","cupy","cupy","[]"
"Python","cython","cython","[]"
"Python","d2l-ai","d2l-en","[]"
"Python","dagster-io","dagster","['pytest']"
"Python","plotly","dash","[]"
"Python","dask","dask","[]"
"Python","dbt-labs","dbt-core","[]"
"Python","deis","deis","[]"
"Python","django","django","[]"
"Python","django-cms","django-cms","[]"
"Python","django-oscar","django-oscar","[]"
"Python","encode","django-rest-framework","[]"
"Python","iterative","dvc","[]"
"Python","edgedb","edgedb","[]"
"Python","openedx","edx-platform","[]"
"Python","spesmilo","electrum","[]"
"Python","frappe","erpnext","[]"
"Python","espnet","espnet","[]"
"Python","fail2ban","fail2ban","[]"
"Python","freqtrade","freqtrade","[]"
"Python","gevent","gevent","[]"
"Python","521xueweihan","GitHub520","[]"
"Python","great-expectations","great_expectations","['pytest']"
"Python","HypothesisWorks","hypothesis","[]"
"Python","ipython","ipython","[]"
"Python","unifyai","ivy","[]"
"Python","google","jax","['pytest']"
"Python","davidhalter","jedi","[]"
"Python","jina-ai","jina","['pytest']"
"Python","jumpserver","jumpserver","[]"
"Python","jupyterhub","jupyterhub","[]"
"Python","keras-team","keras","[]"
"Python","kovidgoyal","kitty","[]"
"Python","kivy","kivy","[]"
"Python","lbryio","lbry-sdk","[]"
"Python","Lightning-AI","lightning","['pytest']"
"Python","Ebazhanov","linkedin-skill-assessments-quizzes","[]"
"Python","lutris","lutris","[]"
"Python","mailpile","Mailpile","[]"
"Python","ManimCommunity","manim","[]"
"Python","matplotlib","matplotlib","[]"
"Python","mindsdb","mindsdb","[]"
"Python","mitmproxy","mitmproxy","[]"
"Python","tensorflow","models","[]"
"Python","guardicore","monkey","[]"
"Python","mopidy","mopidy","[]"
"Python","spulec","moto","[]"
"Python","python","mypy","[]"
"Python","netbox-community","netbox","[]"
"Python","networkx","networkx","[]"
"Python","nltk","nltk","[]"
"Python","Nuitka","Nuitka","[]"
"Python","numba","numba","[]"
"Python","numpy","numpy","[]"
"Python","numenta","nupic","['unittest', 'pytest']"
"Python","OctoPrint","OctoPrint","[]"
"Python","commaai","openpilot","[]"
"Python","optuna","optuna","[]"
"Python","OWASP","owasp-mastg","[]"
"Python","PaddlePaddle","PaddleOCR","[]"
"Python","pandas-dev","pandas","[]"
"Python","python-pillow","Pillow","[]"
"Python","pypa","pip","['pytest']"
"Python","pypa","pipenv","[]"
"Python","platformio","platformio-core","[]"
"Python","plotly","plotly.py","[]"
"Python","PrefectHQ","prefect","[]"
"Python","giampaolo","psutil","[]"
"Python","pyinstaller","pyinstaller","[]"
"Python","pymc-devs","pymc","[]"
"Python","microsoft","pyright","[]"
"Python","PySimpleGUI","PySimpleGUI","[]"
"Python","pytest-dev","pytest","['pytest']"
"Python","pyg-team","pytorch_geometric","[]"
"Python","yutiansut","QUANTAXIS","[]"
"Python","qutebrowser","qutebrowser","[]"
"Python","RasaHQ","rasa","[]"
"Python","ray-project","ray","['pytest']"
"Python","readthedocs","readthedocs.org","[]"
"Python","microsoft","recommenders","[]"
"Python","getredash","redash","[]"
"Python","reddit-archive","reddit","[]"
"Python","psf","requests","[]"
"Python","robotframework","robotframework","[]"
"Python","saleor","saleor","[]"
"Python","saltstack","salt","[]"
"Python","secdev","scapy","[]"
"Python","scikit-image","scikit-image","[]"
"Python","scikit-learn","scikit-learn","[]"
"Python","scipy","scipy","[]"
"Python","scrapy","scrapy","['pytest']"
"Python","getsentry","sentry","[]"
"Python","SigmaHQ","sigma","[]"
"Python","trustedsec","social-engineer-toolkit","[]"
"Python","explosion","spaCy","['pytest']"
"Python","spyder-ide","spyder","[]"
"Python","sqlalchemy","sqlalchemy","[]"
"Python","sqlmapproject","sqlmap","[]"
"Python","statsmodels","statsmodels","[]"
"Python","streamlit","streamlit","[]"
"Python","sympy","sympy","[]"
"Python","matrix-org","synapse","[]"
"Python","Theano","Theano","[]"
"Python","huggingface","transformers","['pytest']"
"Python","apache","tvm","[]"
"Python","saulpw","visidata","[]"
"Python","vnpy","vnpy","[]"
"Python","wagtail","wagtail","[]"
"Python","pallets","werkzeug","[]"
"Python","xonsh","xonsh","[]"
"Python","ytdl-org","youtube-dl","[]"
"Python","yt-dlp","yt-dlp","[]"
"Python","quantopian","zipline","[]"
"Python","zulip","zulip","[]"
