"lang","owner","name","test_tools"
"Python","aio-libs","aiohttp","['responses', 'unittest', 'httpretty', 'freezegun', 'pytest']"
"Python","apache","airflow","['responses', 'robot', 'unittest', 'mongomock', 'freezegun', 'requests_mock', 'pytest']"
"Python","akfamily","akshare","[]"
"Python","angr","angr","['unittest']"
"Python","ansible","ansible","['unittest', 'responses', 'pytest']"
"Python","aws","aws-cli","['unittest', 'responses', 'pytest']"
"Python","ansible","awx","['unittest', 'responses', 'requests_mock', 'pytest']"
"Python","beetbox","beets","['responses', 'robot', 'unittest', 'mixer', 'pytest']"
"Python","bokeh","bokeh","['unittest', 'pytest']"
"Python","borgbackup","borg","['pytest']"
"Python","boto","boto","['unittest', 'responses', 'robot', 'httpretty']"
"Python","brython-dev","brython","['responses', 'robot', 'mixer', 'unittest', 'pytest']"
"Python","kovidgoyal","calibre","['unittest']"
"Python","celery","celery","['unittest', 'requests_mock', 'pytest']"
"Python","certbot","certbot","['unittest', 'responses', 'pytest']"
"Python","chainer","chainer","['unittest', 'pytest']"
"Python","Chia-Network","chia-blockchain","['responses', 'robot', 'unittest', 'radar', 'pytest']"
"Python","conan-io","conan","['unittest', 'pytest']"
"Python","cookiecutter","cookiecutter-django","['factory_boy', 'pytest']"
"Python","home-assistant","core","['responses', 'robot', 'unittest', 'mixer', 'freezegun', 'radar', 'requests_mock', 'pytest']"
"Python","owid","covid-19-data","[]"
"Python","python","cpython","['responses', 'robot', 'mixer', 'unittest', 'pytest']"
"Python","pyca","cryptography","['responses', 'pytest']"
"Python","cuckoosandbox","cuckoo","['unittest', 'responses', 'pytest']"
"Python","cupy","cupy","['unittest', 'pytest']"
"Python","cython","cython","['unittest', 'pytest']"
"Python","d2l-ai","d2l-en","[]"
"Python","dagster-io","dagster","['unittest', 'responses', 'robot', 'pytest']"
"Python","plotly","dash","['mimesis', 'responses', 'pytest']"
"Python","dask","dask","['mimesis', 'unittest', 'pytest']"
"Python","dbt-labs","dbt-core","['unittest', 'responses', 'freezegun', 'pytest']"
"Python","deis","deis","['unittest']"
"Python","django","django","['unittest', 'responses', 'robot', 'pytest']"
"Python","django-cms","django-cms","['unittest', 'responses']"
"Python","django-oscar","django-oscar","['unittest', 'freezegun', 'pytest']"
"Python","encode","django-rest-framework","['unittest', 'responses', 'pytest']"
"Python","iterative","dvc","['unittest', 'pytest']"
"Python","edgedb","edgedb","['unittest']"
"Python","openedx","edx-platform","['responses', 'robot', 'unittest', 'httpretty', 'freezegun', 'pytest']"
"Python","spesmilo","electrum","['unittest', 'robot', 'radar']"
"Python","frappe","erpnext","['unittest']"
"Python","espnet","espnet","['unittest', 'pytest']"
"Python","fail2ban","fail2ban","['unittest']"
"Python","freqtrade","freqtrade","['unittest', 'responses', 'requests_mock', 'pytest']"
"Python","gevent","gevent","['responses', 'robot', 'mixer', 'unittest', 'radar']"
"Python","521xueweihan","GitHub520","[]"
"Python","great-expectations","great_expectations","['unittest', 'robot', 'freezegun', 'pytest']"
"Python","HypothesisWorks","hypothesis","['unittest', 'mixer', 'responses', 'pytest']"
"Python","ipython","ipython","['unittest', 'pytest']"
"Python","unifyai","ivy","['unittest', 'pytest']"
"Python","google","jax","['unittest', 'pytest']"
"Python","davidhalter","jedi","['unittest', 'pytest']"
"Python","jina-ai","jina","['unittest', 'responses', 'requests_mock', 'pytest']"
"Python","jumpserver","jumpserver","[]"
"Python","jupyterhub","jupyterhub","['unittest', 'pytest']"
"Python","keras-team","keras","['unittest']"
"Python","kovidgoyal","kitty","['mixer', 'robot', 'radar']"
"Python","kivy","kivy","['mixer', 'unittest', 'responses', 'pytest']"
"Python","lbryio","lbry-sdk","['unittest', 'responses']"
"Python","Lightning-AI","lightning","['responses', 'robot', 'unittest', 'requests_mock', 'pytest']"
"Python","Ebazhanov","linkedin-skill-assessments-quizzes","[]"
"Python","lutris","lutris","['unittest']"
"Python","mailpile","Mailpile","['unittest']"
"Python","ManimCommunity","manim","['unittest', 'pytest']"
"Python","matplotlib","matplotlib","['unittest', 'pytest']"
"Python","mindsdb","mindsdb","['unittest', 'mixer', 'robot', 'pytest']"
"Python","mitmproxy","mitmproxy","['responses', 'robot', 'unittest', 'requests_mock', 'pytest']"
"Python","tensorflow","models","['mixer', 'robot', 'radar']"
"Python","guardicore","monkey","['unittest', 'mongomock', 'requests_mock', 'pytest']"
"Python","mopidy","mopidy","['unittest', 'mixer', 'responses', 'pytest']"
"Python","spulec","moto","['responses', 'robot', 'unittest', 'freezegun', 'pytest']"
"Python","python","mypy","['unittest', 'pytest']"
"Python","netbox-community","netbox","['unittest', 'responses']"
"Python","networkx","networkx","['pytest']"
"Python","nltk","nltk","['unittest', 'pytest']"
"Python","Nuitka","Nuitka","['pytest']"
"Python","numba","numba","['unittest']"
"Python","numpy","numpy","['unittest', 'responses', 'pytest']"
"Python","numenta","nupic","['unittest', 'pytest']"
"Python","OctoPrint","OctoPrint","['unittest', 'pytest']"
"Python","odoo","odoo","['unittest', 'robot', 'freezegun', 'responses']"
"Python","commaai","openpilot","['unittest', 'responses', 'radar']"
"Python","optuna","optuna","['unittest', 'pytest']"
"Python","OWASP","owasp-mastg","[]"
"Python","PaddlePaddle","PaddleOCR","[]"
"Python","pandas-dev","pandas","['pytest']"
"Python","python-pillow","Pillow","['pytest']"
"Python","pypa","pip","['responses', 'unittest', 'freezegun', 'requests_mock', 'pytest']"
"Python","pypa","pipenv","['unittest', 'responses', 'vcrpy', 'pytest']"
"Python","platformio","platformio-core","['unittest', 'pytest']"
"Python","plotly","plotly.py","['unittest', 'responses', 'pytest']"
"Python","PrefectHQ","prefect","['unittest', 'responses', 'pytest']"
"Python","giampaolo","psutil","['unittest']"
"Python","pyinstaller","pyinstaller","['unittest', 'pytest']"
"Python","pymc-devs","pymc","['unittest', 'responses', 'pytest']"
"Python","microsoft","pyright","[]"
"Python","PySimpleGUI","PySimpleGUI","[]"
"Python","pytest-dev","pytest","['unittest', 'pytest']"
"Python","pyg-team","pytorch_geometric","['pytest']"
"Python","yutiansut","QUANTAXIS","[]"
"Python","qutebrowser","qutebrowser","['unittest', 'responses', 'pytest']"
"Python","RasaHQ","rasa","['responses', 'robot', 'unittest', 'freezegun', 'pytest']"
"Python","ray-project","ray","['unittest', 'responses', 'freezegun', 'pytest']"
"Python","readthedocs","readthedocs.org","['responses', 'robot', 'unittest', 'requests_mock', 'pytest']"
"Python","microsoft","recommenders","['unittest', 'pytest']"
"Python","getredash","redash","['unittest', 'robot', 'freezegun', 'pytest']"
"Python","reddit-archive","reddit","['unittest']"
"Python","psf","requests","['responses', 'pytest']"
"Python","robotframework","robotframework","['unittest', 'robot']"
"Python","saleor","saleor","['unittest', 'vcrpy', 'freezegun', 'pytest-recording', 'pytest']"
"Python","saltstack","salt","['unittest', 'responses', 'requests_mock', 'pytest']"
"Python","secdev","scapy","['responses']"
"Python","scikit-image","scikit-image","['responses', 'robot', 'mixer', 'unittest', 'pytest']"
"Python","scikit-learn","scikit-learn","['unittest', 'responses', 'pytest']"
"Python","scipy","scipy","['unittest', 'responses', 'robot', 'pytest']"
"Python","scrapy","scrapy","['unittest', 'responses', 'robot', 'pytest']"
"Python","getsentry","sentry","['responses', 'robot', 'unittest', 'freezegun', 'pytest']"
"Python","SigmaHQ","sigma","['unittest']"
"Python","trustedsec","social-engineer-toolkit","[]"
"Python","explosion","spaCy","['radar', 'unittest', 'pytest']"
"Python","spyder-ide","spyder","['unittest', 'responses', 'pytest']"
"Python","sqlalchemy","sqlalchemy","['unittest', 'pytest']"
"Python","sqlmapproject","sqlmap","['responses', 'robot', 'pytest', 'radar']"
